id,title,description,availability,condition,price,link,image_link,brand,google_product_category
prod_MG2yQPzKuu7Hhy5P-spku,LEXI – Satin & Silver Ring Strappy Bodysuit - Noir,"Satin. Steel. Form. Architecture for the body. Lustrous black satin interrupted by industrial silver-tone rings. Adjustable strapping. Structured cups provide rigorous support. High-cut leg creates a sharp, elongating silhouette.",in stock,new,65.00 USD,https://mermaidsglance.com/products/isatinsilverringstrappybodysuit-noirBewX,https://assets.lightfunnels.com/account-99158/images_library/375bce4e-fb33-4d37-8cc4-91148742579d.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_-bhZ0jN7vahG__NItdFgz,DOMINO – Faux Leather & Gold Chain Strappy Set - Noir,"Chain. Bind. Command. Unapologetic power. Sleek, wet-look faux leather meets heavy-duty gold hardware. A detachable central body chain connects the bust to the waist. A vertical line of light that demands immediate attention.",in stock,new,106.00 USD,https://mermaidsglance.com/products/ofauxleathergoldchainstrappyset-noirXjI8,https://assets.lightfunnels.com/account-99158/images_library/e3aeae9a-6607-45d9-8c27-21485c73d391.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_RZmtyWbTPbQDFWOtLII1t,HELENA – Sheer Tulle & Floral Embroidery Plunge Bodysuit - Noir,Deep. V. Night. Blurring the line between lingerie and ready-to-wear. Dramatic plunging neckline framed by delicate floral embroidery. Sheer tulle body. Architectural cross-back design ensures a sculpted fit. Powerful from every angle.,in stock,new,83.00 USD,https://mermaidsglance.com/products/efloralembroideryplungebodysuit-noir1Lq8,https://assets.lightfunnels.com/account-99158/images_library/e2dae375-c419-4ae0-aeb7-c46bd697c7ee.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_zDibivWpzdZyKHZWUCZ9j,GRACE – Fine Floral Lace & Sheer Mesh Set - Noir,"Sheer. Breath. Form. Luxury in its quietest form. Ultra-fine floral lace sits weightlessly on the body. Underwired balconette offers natural, unpadded lift. Paired with a high-cut thong to elongate the leg line. Pure composure.",in stock,new,71.00 USD,https://mermaidsglance.com/products/gracefineflorallacesheermeshset-noirTHlw,https://assets.lightfunnels.com/account-99158/images_library/6c56e277-2bfc-4b11-8bce-a2c0d55b5094.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_z0tNRArk_NH_XVjqJu3Uw,CAMILLE – Floral Embroidery on Nude Mesh Garter Set - Black,Ink. Skin. Contrast. A masterclass in optical illusion. Opaque black floral motifs hand-placed on invisible nude tulle. Creates a striking tattoo effect. High-waisted garter belt uses sharp geometric lines. Romanticism with graphic edge.,in stock,new,106.00 USD,https://mermaidsglance.com/products/lembroideryonnudemeshgarterset-blackAFGe,https://assets.lightfunnels.com/account-99158/images_library/8aa49b5d-f55e-4280-8ec9-69cf46eb7f0a.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_EcqiMslEWfATX7acmP4o5,VICTORIA – Faux Leather Cutout High-Leg Bodysuit - Noir,Slick. Skin. Power. High-voltage impact. Sleek wet-look fabric sculpts the body like a second skin. Daring central ring detail. Aggressive geometric cutouts. High-leg silhouette elongates the form. Unapologetically powerful.,in stock,new,83.00 USD,https://mermaidsglance.com/products/uxleathercutouthigh-legbodysuit-noir3vhM,https://assets.lightfunnels.com/account-99158/images_library/d2c155aa-ad45-4b39-ace7-4032cff0e8bd.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_Xg1dbuDlLRF8zs6mC7OFZ,TRINITY – Sheer Mesh & Choker Strappy Bodysuit - Noir,"Bind. Mesh. Pulse. Architectural provocation. High-concept bodysuit with a built-in choker. Connected to a structured, open-cup cage design. Sheer mesh contours the torso. Integrated thigh garters turn the body into a living sculpture.",in stock,new,83.00 USD,https://mermaidsglance.com/products/ysheermeshchokerstrappybodysuit-noirziVu,https://assets.lightfunnels.com/account-99158/images_library/e113210e-9fcc-4149-9fab-0551aceef65d.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_er1broXX1l9O3g7HEho6k,LEONA – Leopard Print & Black Lace Garter Set - Animal,"Wild. Hunt. Gold. Untamed elegance. Bold, high-contrast leopard print merges with intricate black floral lace. The structured garter belt acts as a corset for the hips. Sophisticated dark contours. For the woman who commands the room.",in stock,new,106.00 USD,https://mermaidsglance.com/products/eopardprintblacklacegarterset-animalu2A5,https://assets.lightfunnels.com/account-99158/images_library/36b36b5c-556f-46b9-b51c-469e2f254dfb.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_a2o5_KoMkBQ7gvFcx2Tn8,CELESTE – Ruffled Lace & Sheer Mesh Set - Periwinkle,Air. Blue. Soft. Innocence with an edge. Rendered in a rare shade of periwinkle blue. Delicate floral lace with playful ruffled trims. Weightless sheer mesh. Satin bow details. A classic feminine touch to an ethereal silhouette.,in stock,new,83.00 USD,https://mermaidsglance.com/products/teruffledlacesheermeshset-periwinklePSFn,https://assets.lightfunnels.com/account-99158/images_library/8a97ee07-3b07-494f-93b9-dc2b4e28e880.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_x714ScjJgDCz7d4IvKI4r,Culotte Alba,"Découvrez la délicatesse de la culotte Alba, une pièce en dentelle raffinée qui sublime chaque courbe avec élégance. Son motif aérien et ses finitions festonnées dessinent une silhouette à la fois sensuelle et féminine. Confortable et légère, elle se porte comme une seconde peau et apporte une touche de sophistication à votre quotidien. Disponible en plusieurs coloris, la culotte Alba s’associe parfaitement avec son soutien-gorge assorti pour un look complet et irrésistible.",in stock,new,21.00 USD,https://mermaidsglance.com/products/culottealbaGwpr,https://assets.lightfunnels.com/account-99158/images_library/17513cd9-bb9b-4708-b11e-03c030ba33fd.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_Pk-YVFrVve64soPPk4nzr,Culotte Sabrina,"Élégante et délicate, la culotte Sabrina séduit par sa dentelle graphique au motif feuillage, à la fois moderne et raffiné. Sa transparence subtile sublime les courbes tout en restant confortable au quotidien. Avec sa coupe classique qui offre un maintien parfait et des finitions plates qui disparaissent sous les vêtements, elle allie charme et praticité. Un essentiel de lingerie qui accompagne vos ensembles avec naturel et élégance.",in stock,new,21.00 USD,https://mermaidsglance.com/products/culottesabrinaDiDz,https://assets.lightfunnels.com/account-99158/images_library/0a73082f-8420-47a7-87e6-91848aae8054.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_YzC87EXtDHNsTxOa43sWl,KIRA – Sketch Floral Embroidery & Strappy Garter Set - Noir,"Ink. Line. Form. A masterpiece of graphic tension. Sketch-style floral embroidery framed by bold, architectural strapping. Structured lift. The garter belt creates a dramatic, cage-like effect. Finished with gold hardware. Industrial luxury.",in stock,new,106.00 USD,https://mermaidsglance.com/products/loralembroiderystrappygarterset-noiroqK1,https://assets.lightfunnels.com/account-99158/images_library/b9d33305-1fab-41e3-a117-f887ceeaddb5.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_mXW543Jtvr5vkUPKxs0SQ,Tanga Liliane,"Osez l’élégance audacieuse avec le Tanga Liliane , une pièce sensuelle pensée pour sublimer vos courbes. Sa dentelle florale raffinée habille la peau de transparence, créant un contraste subtil entre délicatesse et caractère. La coupe tanga, échancrée à l’arrière, met en valeur les courbes avec féminité tout en offrant un confort irrésistible au quotidien. Ses finitions soignées apportent une touche sophistiquée, idéale pour compléter vos ensembles ou se porter seul, comme une déclaration de style. Disponible en blanc, noir et rouge, le Tanga Liliane se révèle comme une pièce incontournable pour allier séduction et modernité.",in stock,new,21.00 USD,https://mermaidsglance.com/products/tangalilianeetaV,https://assets.lightfunnels.com/account-99158/images_library/a5794548-2987-4df5-9c78-94b77dfb219c.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_0K-JXA35xRJKeArk5zo10,String Love,"Élégant et audacieux, le String Love sublime vos courbes grâce à sa dentelle florale délicate et ses côtés ornés d’un bijou scintillant “LOVE”. Une pièce qui mêle sensualité et raffinement, pensée pour attirer tous les regards. Sa coupe minimaliste souligne la silhouette avec audace, tandis que les détails brillants apportent une touche glamour irrésistible. 💡 Conseil d’entretien : pour préserver l’éclat du bijou, nous recommandons un lavage à la main.",in stock,new,21.00 USD,https://mermaidsglance.com/products/stringloveb4K7,https://assets.lightfunnels.com/account-99158/images_library/bb83cc5c-be25-4961-af78-b6df63c04c9c.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_Fpe_kxnktatXqjfOm9jP_,Culotte Ariana,"Découvrez la culotte Ariana , une pièce délicate qui allie confort et séduction. Sa dentelle florale raffinée se dévoile en transparence, sublimant les courbes avec élégance. Les finitions satinées et le petit nœud à la taille ajoutent une touche féminine et sophistiquée. À la fois sensuelle et agréable à porter au quotidien, la culotte Ariana s’impose comme un essentiel de lingerie, capable de transformer chaque instant en moment de confiance et de charme.",in stock,new,21.00 USD,https://mermaidsglance.com/products/culotteariana9yJC,https://assets.lightfunnels.com/account-99158/images_library/5164114b-9042-4357-98ef-f0e9f886d865.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_9lupc_COYm_EhUAlzUcAD,VALERIE – Contrast Fan Embroidery Garter Set - Black & Beige,Sketch. Contrast. Art. Lingerie as illustration. Distinct black fan-motif embroidery sketched against invisible beige tulle. A striking floating effect. High-contrast piping defines the form. Turning the body into a living canvas.,in stock,new,83.00 USD,https://mermaidsglance.com/products/astfanembroiderygarterset-blackbeigeW5w1,https://assets.lightfunnels.com/account-99158/images_library/59d94e8c-9815-4b4a-ae6e-c5a85ae87e69.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_KcY-d-riNUKxsKTDF1Le3,Culotte Rosetta,"Élégante et délicate, la culotte Rosetta se dévoile dans une dentelle florale raffinée. Son jeu de transparence souligne les courbes avec subtilité, tandis que sa coupe douce et confortable épouse parfaitement la silhouette. Pensée pour allier séduction et aisance, elle se porte aussi bien au quotidien que pour des moments plus intimes. Un essentiel féminin, disponible en plusieurs couleurs pour varier les envies.",in stock,new,21.00 USD,https://mermaidsglance.com/products/culotterosettaMGg1,https://assets.lightfunnels.com/account-99158/images_library/59a91d0d-657d-4fa9-baf3-776b61f468db.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_MCxZo6EAOdLghRV0fW6IH,MARGOT – Swiss Dot Mesh & Satin Garter Set - Noir,"Dot. Retro. Sheer. Timeless nostalgia, sharpened. Playful black swiss dot mesh anchored by structured satin panels. Crossed-front garter belt adds a graphic modern twist. Balancing retro charm with contemporary edge.",in stock,new,106.00 USD,https://mermaidsglance.com/products/argotswissdotmeshsatingarterset-noir9Nhe,https://assets.lightfunnels.com/account-99158/images_library/9986372f-7b23-4510-a3ad-df606ef95b4a.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_oouMsKfr18ZXi8cQFas7O,SAPPHIRE – Lace Garter Set with Choker - Midnight Blue,"Midnight. Bind. Deep. A study in deep indigo. The Yasmin is rendered in rich midnight blue lace, featuring a matching choker accessory that connects to the bra structure. The garter belt frames the hips with satin strapping, creating a cohesive, commanding look that breaks away from traditional black.",in stock,new,79.00 USD,https://mermaidsglance.com/products/lacegartersetwithchoker-midnightblueSbFU,https://assets.lightfunnels.com/account-99158/images_library/23f14589-c86d-40ce-a8f6-ebaa9ef3dc25.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_gq1WS3dJQq27Zg3e7P8No,Nuisette Amaya,"Une nuisette élégante et confortable, pensée pour sublimer vos nuits comme vos moments de détente. Son tissu doux et extensible épouse les formes, tandis que les bretelles fines ajustables permettent un maintien parfait. La dentelle délicate au décolleté et à l’ourlet apporte une touche raffinée et féminine. Disponible en noir, rose poudré, blanc imprimé et noir fleuri. Composition : 76% nylon, 24% élasthanne.",in stock,new,59.00 USD,https://mermaidsglance.com/products/nuisetteamayaV4bj,https://assets.lightfunnels.com/account-99158/images_library/d2c76b45-77c5-436d-ab1b-ea5f026f259d.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_IoK8BuRkKD2hPfIKndrOQ,CAMILA – Floral Lace & Soft Modal Chemise - Noir,"Soft. Drape. Night. The transition piece. Structured floral lace bodice meets a fluid, ultra-soft modal skirt. A sheer midriff panel hints at the waist. Visual intricacy of lingerie, comfort of luxury sleepwear. Unrestrictive.",in stock,new,83.00 USD,https://mermaidsglance.com/products/amilaflorallacesoftmodalchemise-noirZdLX,https://assets.lightfunnels.com/account-99158/images_library/d3c96772-9f0a-4525-9792-c1c68441c461.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_DwRW9qRIxJIvODaHBV8rn,String Myra,"Un string sensuel en dentelle florale, doté de lanières entièrement ajustables pour un maintien parfait et personnalisé. Son détail bijou à l’avant ajoute une touche glamour, tandis que sa coupe ficelle minimaliste met en valeur les courbes et révèle juste ce qu’il faut. Léger, confortable et ultra sexy. Disponible en noir, blanc et violet.",in stock,new,21.00 USD,https://mermaidsglance.com/products/stringmyranH1g,https://assets.lightfunnels.com/account-99158/images_library/6588ab73-e1ea-43f5-80df-4017acee2634.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_au1GNMrrxxYBPsLXW4n35,MONICA – Vertical Floral Embroidery & Sheer Lingerie Set- Noir,"Vertical. Form. Ink. Designed to elongate. A central column of climbing floral embroidery on sheer mesh. Creates a powerful vertical line. High-leg cut. Open strappy back. A sculpted, tattoo-like finish on the skin.",in stock,new,79.00 USD,https://mermaidsglance.com/products/loralembroiderysheerlingerieset-noirO7Du,https://assets.lightfunnels.com/account-99158/images_library/dcf68cc9-c468-4e1e-9c85-ffe37bef3e62.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_cBXnsLi2CPKii733PtqxO,RAQUEL – Floral Lace & Cutout Mesh Bodysuit - Noir,"Sheer. Sculpt. Icon. Our definitive lace silhouette, re-engineered. Structured floral embroidery meets strategic sheer mesh. Contours the waist like a second skin. Underwire support. High-cut hips to elongate the leg. A statement piece.",in stock,new,65.00 USD,https://mermaidsglance.com/products/uelflorallacecutoutmeshbodysuit-noirUmd7,https://assets.lightfunnels.com/account-99158/images_library/8fe0bbe0-18d8-4124-80a7-c4141474dbdd.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_LbsCU0vHvJyHo9JqKlQRS,String Lina,"Un string séduisant qui combine une coupe échancrée avec de délicates bandes croisées pour sublimer les hanches. Sa dentelle florale apporte une touche élégante et sensuelle, tandis que les doubles lanières et l’anneau central ajoutent une note audacieuse et moderne. Disponible en noir, blanc et rouge.",in stock,new,21.00 USD,https://mermaidsglance.com/products/stringlinacrQU,https://assets.lightfunnels.com/account-99158/images_library/72997014-946a-4b9a-801f-4e9190dffb23.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_Qkety62h9uu9HjU-06Z4u,String Alba,"Un string sensuel et minimaliste, pensé pour jouer avec la transparence. Son devant en tulle est orné d’une délicate dentelle florale et d’un petit nœud satiné, tandis que son dos ficelle met en valeur les courbes sans laisser de traces sous les vêtements. Léger, discret et ultra sexy. Disponible en noir, blanc et rouge.",in stock,new,21.00 USD,https://mermaidsglance.com/products/stringalbaKVh_,https://assets.lightfunnels.com/account-99158/images_library/fec2aacd-d9a2-4290-97b1-1d991266246a.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_9-0eVz0fTceFPmjcDLNOw,ELISE – Ruffled Lace & Sheer Bralette Set - White,Frill. Air. Soft. A study in delicate textures. Whisper-thin white lace with romantic ruffled edges framing the triangle cups. The matching string thong mirrors this frilled detailing. Playful yet refined. Adjustable straps for a custom fit.,in stock,new,83.00 USD,https://mermaidsglance.com/products/iseruffledlacesheerbraletteset-whitem1u_,https://assets.lightfunnels.com/account-99158/images_library/28d1170e-5ce9-4753-9089-1b19b54eba11.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_9EFqTLRQG60rfI0Bb6PUu,Tanga Isla,"Un tanga élégant qui allie confort et sensualité. L’avant en microfibre douce épouse la peau, tandis que les côtés en dentelle florale transparente apportent une touche raffinée. L’arrière joue la séduction avec sa coupe échancrée et son détail délicat. Disponible en rose poudré, lilas et noir.",in stock,new,21.00 USD,https://mermaidsglance.com/products/tangaislayCQz,https://assets.lightfunnels.com/account-99158/images_library/430a961f-da1a-4936-ae54-e7f8fc27b253.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_mIKKynSZ8wiPQgC0RtJ4d,Culotte Liora,"Une culotte douce et féminine qui associe confort et élégance. Sa coupe mi-haute flatte la silhouette, tandis que les bordures en dentelle et le petit nœud à la taille apportent une touche raffinée. La matière douce et stretch assure un porté agréable au quotidien, sans compromis sur le style. Disponible en vert d’eau, blanc et noir.",in stock,new,21.00 USD,https://mermaidsglance.com/products/culotteliorangO9,https://assets.lightfunnels.com/account-99158/images_library/9a2a2563-c51f-4d07-a04f-3ca15b0c03e9.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_a922qrBTj03IzFe41hRI1,String Nyla,"String côtelé ultra minimal avec côtés ficelle extensibles. Matière douce et stretch, effet seconde peau. Coupe taille basse qui allonge la silhouette, dos ficelle discret. Idéal à porter au quotidien ou à glisser sous un jean taille basse.",in stock,new,21.00 USD,https://mermaidsglance.com/products/stringnylar2C2,https://assets.lightfunnels.com/account-99158/images_library/bdee502c-143c-4412-a145-5de60545d2d5.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_PEtG7JbXB3RXwYV6LsUF4,String Nudae,"String invisible taille haute, conçu avec une doublure spéciale anti-cameltoe. Matière douce, gainante et ultra stretch, il lisse les courbes sans marquer. Parfait sous leggings ou robes moulantes. Disponible en nude et noir.",in stock,new,21.00 USD,https://mermaidsglance.com/products/stringnudaeJnuF,https://assets.lightfunnels.com/account-99158/images_library/ee9b7470-73fb-4bd1-9469-10df0aef4bdb.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_wqsvwIiQiD5jeoRvAgGk-,Soutien-gorge Nola,"Conçu pour disparaître sous les vêtements, ce soutien-gorge en microfibre lisse la poitrine tout en offrant un maintien souple et confortable. Ses bonnets moulés sans couture galbent naturellement, tandis que la fermeture frontale rend l’enfilage simple et rapide. Sa matière douce et élastique (85% nylon, 15% élasthanne) épouse les formes comme une seconde peau, ni trop fine ni trop épaisse, idéale pour un porté quotidien. Toucher soyeux, élasticité élevée, effet invisible garanti sous les vêtements moulants. Disponible en noir, nude clair, nude foncé et moka.",in stock,new,21.00 USD,https://mermaidsglance.com/products/soutien-gorgenolaBoXH,https://assets.lightfunnels.com/account-99158/images_library/443ff534-e08b-48aa-b72d-e69dcaa0c3de.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_ll6eSx4JH9zLLMKds_WmB,String Gleam,"String minimaliste à anneau doré, pensé pour un effet “invisible + bijou”. Sa bande centrale allongée lisse la zone intime, évitant les marques. Matière douce et stretch, dos ficelle, parfait sous des vêtements moulants. Existe en noir, nude et moka.",in stock,new,21.00 USD,https://mermaidsglance.com/products/stringgleamK6uQ,https://assets.lightfunnels.com/account-99158/images_library/8faec3ef-c6cf-4714-baac-69d9d9fbdc3d.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_TIKD6c_NEFs0Hcasj2WwA,String Maela,"String épuré en microfibre douce, pensé pour sublimer les hanches grâce à ses doubles lanières réglables. À l’arrière, un bijou en forme de cœur doré vient souligner la chute de reins avec sensualité. Coupe ficelle, effet seconde peau, disponible en noir, blanc et rose poudré.",in stock,new,21.00 USD,https://mermaidsglance.com/products/stringmaelavzBM,https://assets.lightfunnels.com/account-99158/images_library/02d594ed-0ff3-41cc-845a-50c10f6ab145.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_3C1hEGPgIkFe9wy6vX7eh,LAYLA – Lace & Modal Soft Chemise - Noir,"Noir. Soft. Night. Effortless elegance for the modern evening. Delicate sheer lace bodice with underwire support. The skirt is crafted from ultra-soft, fluid modal fabric. Balancing the visual intricacy of lingerie with the comfort of loungewear.",in stock,new,83.00 USD,https://mermaidsglance.com/products/laylalacemodalsoftchemise-noirvJ6D,https://assets.lightfunnels.com/account-99158/images_library/fbfda3ad-4df2-4e12-b8c2-1db0d810face.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_BWtMKxvyX4IAev95MuONw,MIA – Stripe Satin Short Pajama Set - Pink,Silk. Stripes. Ease. The definition of polished downtime. Tailored from fluid satin with a classic vertical stripe print. Button-down collar shirt with contrast piping. Matching shorts. Elevating the morning routine into a ritual of self-respect.,in stock,new,71.00 USD,https://mermaidsglance.com/products/miastripesatinshortpajamaset-pink-rbD,https://assets.lightfunnels.com/account-99158/images_library/d3c8da7f-436a-4049-93f3-81f3cf0869f3.webp,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_inyx_mca_YpflCocYrAAk,LUCIA – Full Lace & Sheer Panel Mini Slip - Red,"Lace. Skin. Pulse. Intricately crafted from texturised floral lace. Cut for a close, body-skimming fit. Vertical sheer panels elongate the torso. The back reveals a graphic strapping detail. Fusion of lingerie structure and slip dress ease.",in stock,new,83.00 USD,https://mermaidsglance.com/products/luciafulllacesheerpanelminislip-redqyng,https://assets.lightfunnels.com/account-99158/images_library/e571e201-e6b7-40a2-b60d-7172e54fc5ae.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_yHgP9fSMBDv5d9iLNw-wl,ARIA – Sheer Mesh & Lace Slit Chemise - Rouge,Flow. Sheer. Fire. Designed for the moment the door closes. A structured floral lace bodice meets a cascading sheer mesh body. A daring side slit interrupts the silhouette. Movement with an unapologetic edge. A crimson statement.,in stock,new,83.00 USD,https://mermaidsglance.com/products/ariasheermeshlaceslitchemise-rougeoXYE,https://assets.lightfunnels.com/account-99158/images_library/09efbdbe-77d3-431a-85a8-27d7dd81a494.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_eOFuh6t3bODXmNeC6iNqZ,String Velora,"String en tulle brodé ultra fin, orné de motifs façon papillon. Léger, graphique, presque imperceptible, il sublime les courbes sans marquer. Invisible sous les vêtements. Disponible en noir, bordeaux et nude doré.",in stock,new,21.00 USD,https://mermaidsglance.com/products/stringvelorakE8_,https://assets.lightfunnels.com/account-99158/images_library/6f289d66-edd1-4bb3-866f-1384c21d5003.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_LGGiF3mSR6MZ4kEuCiv4-,CERISE – Floral Embroidery & Cutout Garter Set - Crimson,Crimson. Heat. Detail. A masterclass in bold romanticism. Rich crimson floral embroidery sketched onto sheer red tulle. A striking tattoo effect. The high-waisted garter belt incorporates architectural cutouts. Finished with adjustable satin straps. Flawless fit.,in stock,new,106.00 USD,https://mermaidsglance.com/products/ralembroiderycutoutgarterset-crimsonS3zq,https://assets.lightfunnels.com/account-99158/images_library/a842ef02-39db-496d-a4c1-e37df239b38a.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_bvGYoPMpRdbG2qEFDk8vv,ELECTRA – Geometric Strappy & Cutout Mesh Garter Set - Noir,"Lines. Cut. Edge. A study in negative space. Architectural cutout cups bisected by bold satin strapping. The geometric garter belt mirrors the tension. Triangular lines and gold hardware create a sharp, futuristic silhouette.",in stock,new,106.00 USD,https://mermaidsglance.com/products/etricstrappycutoutmeshgarterset-noirlcCb,https://assets.lightfunnels.com/account-99158/images_library/b7552970-5364-4af7-a5a6-57ad1b8452bd.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_iqBTBALVt2cWN33dsnY75,Coffret cadeau IRIS,"Élégant coffret à tiroir bordeaux mat avec logo IRIS imprimé en blanc. L'écrin parfait pour offrir vos pièces de lingerie et créer un moment cadeau inoubliable. Caractéristiques : Dimensions : 15cm x 15cm x 4,5cm (hauteur) Couleur : Bordeaux profond mat Finition : Logo IRIS imprimé blanc Ouverture : Système à tiroir avec languette noire Format : Boîte rigide carrée Utilisation : Emballage cadeau lingerie Points forts : 🎁 Parfait pour offrir à un être cher ✨ Design luxueux et raffiné 📦 Ouverture facile avec tiroir coulissant 💝 Crée une surprise mémorable ♻️ Réutilisable comme boîte de rangement",in stock,new,5.00 USD,https://mermaidsglance.com/products/coffretcadeauirisvH-p,https://assets.lightfunnels.com/account-99158/images_library/6a010804-a23c-4e92-8b72-ff5268a0867a.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_up5jdyEZaNanT3tPrj9BP,BEATRIX – Sketch Floral Embroidery & Cutout Garter Set - Noir,Ink. Contour. Art. The body as a canvas. Graphic sketch-effect embroidery creates a tattoo-like illusion on sheer tulle. The garter belt features bold hip cutouts. Frames the waist with modern precision. Wearable art.,in stock,new,106.00 USD,https://mermaidsglance.com/products/floralembroiderycutoutgarterset-noirnA9A,https://assets.lightfunnels.com/account-99158/images_library/7438a722-34a7-45d1-83da-3364e6b0706a.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_QEtiIuONhURnwcVJhY_i5,DAPHNE – Floral Embroidery & Sheer Mesh Set - Blush,"Rose. Bloom. Haze. Romance, redefined. Barely-there blush tulle adorned with floating floral embroidery. Pastel tones melt into the skin. The underwired balconette offers natural lift. Paired with a minimalist string. Ethereal aesthetic.",in stock,new,106.00 USD,https://mermaidsglance.com/products/nefloralembroiderysheermeshset-blushGDcd,https://assets.lightfunnels.com/account-99158/images_library/ba7cf93b-9034-419e-b611-9eff962cf8ee.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_rZcKPA2W3KOZxSj4bTqdw,ZURI – Floral Lace & Strappy Racerback Garter Set - Noir,Gold. Bind. Detail. Engineered for 360-degree impact. Structured floral lace cups meet a high-waisted garter belt. The lace racerback panel creates a distinct exit. Gold-tone rings connect the architectural straps. A sharp contrast against the skin.,in stock,new,79.00 USD,https://mermaidsglance.com/products/allacestrappyracerbackgarterset-noirXlF-,https://assets.lightfunnels.com/account-99158/images_library/78e9c812-1e83-41d3-966e-b3a806cea477.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
